1	722.2162209182
2	722.2162209182
3	722.2162209182
4	722.2162209182
5	722.2162209182
6	722.2162209182
7	722.2162209182
8	722.2162209182
9	722.2162209182
10	722.2162209182
11	722.2162209182
12	722.2162209182
13	722.2162209182
14	722.2162209182
15	722.2162209182
16	722.2162209182
17	722.2162209182
18	722.2162209182
19	722.2162209182
20	722.2162209182
21	722.2162209182
22	722.2162209182
23	722.2162209182
24	722.2162209182
25	722.2162209182
26	722.2162209182
27	722.2162209182
28	722.2162209182
29	722.2162209182
30	722.2162209182
31	722.2162209182
32	722.2162209182
33	722.2162209182
34	722.2162209182
35	722.2162209182
36	722.2162209182
37	722.2162209182
38	722.2162209182
39	722.2162209182
40	722.2162209182
41	722.2162209182
42	722.2162209182
43	722.2162209182
44	722.2162209182
45	722.2162209182
46	722.2162209182
47	722.2162209182
48	722.2162209182
49	722.2162209182
50	722.2162209182
51	722.2162209182
52	722.2162209182
53	722.2162209182
54	722.2162209182
55	722.2162209182
56	722.2162209182
57	722.2162209182
58	722.2162209182
59	722.2162209182
60	722.2162209182
61	722.2162209182
62	722.2162209182
63	722.2162209182
64	722.2162209182
65	722.2162209182
66	722.2162209182
67	722.2162209182
68	722.2162209182
69	722.2162209182
70	722.2162209182
71	722.2162209182
72	722.2162209182
73	722.2162209182
74	722.2162209182
75	722.2162209182
76	722.2162209182
77	722.2162209182
78	722.2162209182
79	722.2162209182
80	722.2162209182
81	722.2162209182
82	722.2162209182
83	722.2162209182
84	722.2162209182
85	722.2162209182
86	722.2162209182
87	722.2162209182
88	722.2162209182
89	722.2162209182
90	722.2162209182
91	722.2162209182
92	722.2162209182
93	722.2162209182
94	722.2162209182
95	722.2162209182
96	722.2162209182
97	722.2162209182
98	722.2162209182
99	722.2162209182
100	722.2162209182
